Block,Hash,crawler hash,neo4j hash,check hash,crawler address,neo4j address,check address
668905,75153bc5e530b049fe066bccfa0030e27c03c1a1f8363e43b479db40c0995cfb,"{'transaction': {'output_count': 2, 'input_count': 75, 'fee': 13958, 'output_value': 54347973048, 'input_value': 54347987006, 'hash': '75153bc5e530b049fe066bccfa0030e27c03c1a1f8363e43b479db40c0995cfb', 'timestamp': 1612357266}}","{'transaction': {'output_count': 2, 'input_count': 75, 'fee': 13958, 'output_value': 54347973048, 'input_value': 54347987006, 'hash': '75153bc5e530b049fe066bccfa0030e27c03c1a1f8363e43b479db40c0995cfb', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '3FZsNnE2PJfhaAeRRtsNijm9WpCv4xvkkz', 'value': 44178137556}, {'from': '39qbJCDDwycTTkvmHE3qbtta7PhhjrLKTD', 'value': 2823613477}, {'from': '3QZ3LKzWwWbFb2QMKGzyRo1rZJNWTDnFrv', 'value': 3623520191}, {'from': '3Q3bXykToSQagtqgazeDxxrWK4yrpA9jQX', 'value': 3722715782}], 'hash': '75153bc5e530b049fe066bccfa0030e27c03c1a1f8363e43b479db40c0995cfb', 'outputs': [{'to': '1Ag66o14mHEfvSdwKs7SyjLwnpGRHcbzjj', 'value': 54000000000}, {'to': '3LA8CC78RqZt3LbuRcBs9revd3o7RG5JsB', 'value': 347973048}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '3FZsNnE2PJfhaAeRRtsNijm9WpCv4xvkkz', 'value': 44178137556}, {'from': '39qbJCDDwycTTkvmHE3qbtta7PhhjrLKTD', 'value': 2823613477}, {'from': '3QZ3LKzWwWbFb2QMKGzyRo1rZJNWTDnFrv', 'value': 3623520191}, {'from': '3Q3bXykToSQagtqgazeDxxrWK4yrpA9jQX', 'value': 3722715782}], 'hash': '75153bc5e530b049fe066bccfa0030e27c03c1a1f8363e43b479db40c0995cfb', 'outputs': [{'to': '1Ag66o14mHEfvSdwKs7SyjLwnpGRHcbzjj', 'value': 54000000000}, {'to': '3LA8CC78RqZt3LbuRcBs9revd3o7RG5JsB', 'value': 347973048}]}]}",Pass
668905,be5a6bbbca20e16cdd6932e6d3fb16772f74ff4155cc90913e80d2a192175906,"{'transaction': {'output_count': 3, 'input_count': 1, 'fee': 400000, 'output_value': 264863840, 'input_value': 265263840, 'hash': 'be5a6bbbca20e16cdd6932e6d3fb16772f74ff4155cc90913e80d2a192175906', 'timestamp': 1612357266}}","{'transaction': {'output_count': 3, 'input_count': 1, 'fee': 400000, 'output_value': 264863840, 'input_value': 265263840, 'hash': 'be5a6bbbca20e16cdd6932e6d3fb16772f74ff4155cc90913e80d2a192175906', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '1CUTyyxgbKvtCdoYmceQJCZLXCde5akiX2', 'value': 265263839}], 'hash': 'be5a6bbbca20e16cdd6932e6d3fb16772f74ff4155cc90913e80d2a192175906', 'outputs': [{'to': '3CRqqPAaiHYT29HsWGyLzPRMDxTAYmiUpV', 'value': 138000}, {'to': '18XfTCk7BHgT2T1bcPMDkeHn9a3veSzVxG', 'value': 27527}, {'to': '1CUTyyxgbKvtCdoYmceQJCZLXCde5akiX2', 'value': 264698311}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '1CUTyyxgbKvtCdoYmceQJCZLXCde5akiX2', 'value': 265263839}], 'hash': 'be5a6bbbca20e16cdd6932e6d3fb16772f74ff4155cc90913e80d2a192175906', 'outputs': [{'to': '3CRqqPAaiHYT29HsWGyLzPRMDxTAYmiUpV', 'value': 138000}, {'to': '18XfTCk7BHgT2T1bcPMDkeHn9a3veSzVxG', 'value': 27527}, {'to': '1CUTyyxgbKvtCdoYmceQJCZLXCde5akiX2', 'value': 264698311}]}]}",Pass
668905,dd910adfeffd1730d38281e3f63ab5770404ccb06d8562228a51df061d279d17,"{'transaction': {'output_count': 2, 'input_count': 18, 'fee': 867132, 'output_value': 235763922, 'input_value': 236631054, 'hash': 'dd910adfeffd1730d38281e3f63ab5770404ccb06d8562228a51df061d279d17', 'timestamp': 1612357266}}","{'transaction': {'output_count': 2, 'input_count': 18, 'fee': 867132, 'output_value': 235763922, 'input_value': 236631054, 'hash': 'dd910adfeffd1730d38281e3f63ab5770404ccb06d8562228a51df061d279d17', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qql2qamp2az7h5ejnjyuxt4294watgcmrd76n8c', 'value': 171440257}, {'from': 'bc1q777kg2cqd4k4qercaepttts8t47rtd2n0qu2w3', 'value': 30786080}, {'from': 'bc1q776z5tpsu2v8gl0j3rpvvyyfw6khpnuwhp2g3s', 'value': 8266545}, {'from': 'bc1qc63us950a50d580lenwc3ulmuzpw6lmn84py80', 'value': 26138171}], 'hash': 'dd910adfeffd1730d38281e3f63ab5770404ccb06d8562228a51df061d279d17', 'outputs': [{'to': '19d2xXnZNRsgwJ96L6CRue8UsLHFNawJN5', 'value': 210590000}, {'to': 'bc1q97erx8sucspjy306hpea0l5akjxrzgw4m2cp7a', 'value': 25173922}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qql2qamp2az7h5ejnjyuxt4294watgcmrd76n8c', 'value': 171440257}, {'from': 'bc1q777kg2cqd4k4qercaepttts8t47rtd2n0qu2w3', 'value': 30786080}, {'from': 'bc1q776z5tpsu2v8gl0j3rpvvyyfw6khpnuwhp2g3s', 'value': 8266545}, {'from': 'bc1qc63us950a50d580lenwc3ulmuzpw6lmn84py80', 'value': 26138171}], 'hash': 'dd910adfeffd1730d38281e3f63ab5770404ccb06d8562228a51df061d279d17', 'outputs': [{'to': '19d2xXnZNRsgwJ96L6CRue8UsLHFNawJN5', 'value': 210590000}, {'to': 'bc1q97erx8sucspjy306hpea0l5akjxrzgw4m2cp7a', 'value': 25173922}]}]}",Pass
668905,3b76d15d2adfcba0888d7d1bc8d10f3a63c3d7f061cbbc906059eb3196015897,"{'transaction': {'output_count': 1, 'input_count': 1, 'fee': 89244, 'output_value': 10622752, 'input_value': 10711996, 'hash': '3b76d15d2adfcba0888d7d1bc8d10f3a63c3d7f061cbbc906059eb3196015897', 'timestamp': 1612357266}}","{'transaction': {'output_count': 1, 'input_count': 1, 'fee': 89244, 'output_value': 10622752, 'input_value': 10711996, 'hash': '3b76d15d2adfcba0888d7d1bc8d10f3a63c3d7f061cbbc906059eb3196015897', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '3CGWjUDSsALXuXdzMgnoazGoTwFB59i3NY', 'value': 10711996}], 'hash': '3b76d15d2adfcba0888d7d1bc8d10f3a63c3d7f061cbbc906059eb3196015897', 'outputs': [{'to': '3Na4oMTJWdciDj5h8wFtKVZtJtzzGVLynn', 'value': 10622752}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '3CGWjUDSsALXuXdzMgnoazGoTwFB59i3NY', 'value': 10711996}], 'hash': '3b76d15d2adfcba0888d7d1bc8d10f3a63c3d7f061cbbc906059eb3196015897', 'outputs': [{'to': '3Na4oMTJWdciDj5h8wFtKVZtJtzzGVLynn', 'value': 10622752}]}]}",Pass
668905,7ce671c860ceb062b7cd5256d73477237ab3582fcdb512813beb6f84c6465078,"{'transaction': {'output_count': 2, 'input_count': 1, 'fee': 89760, 'output_value': 7127840, 'input_value': 7217600, 'hash': '7ce671c860ceb062b7cd5256d73477237ab3582fcdb512813beb6f84c6465078', 'timestamp': 1612357266}}","{'transaction': {'output_count': 2, 'input_count': 1, 'fee': 89760, 'output_value': 7127840, 'input_value': 7217600, 'hash': '7ce671c860ceb062b7cd5256d73477237ab3582fcdb512813beb6f84c6465078', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '37LsrWgAJP9J3RNbJnk2XGxeZSTaBzMxcU', 'value': 7217600}], 'hash': '7ce671c860ceb062b7cd5256d73477237ab3582fcdb512813beb6f84c6465078', 'outputs': [{'to': '1GWgPLRDMDLDosSQFMBq3Bx2bWPCbS2eA3', 'value': 3300000}, {'to': '3Dj5YEg5s6wE3Ds5ZxLZCb7NuoeDULvg4v', 'value': 3827839}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '37LsrWgAJP9J3RNbJnk2XGxeZSTaBzMxcU', 'value': 7217600}], 'hash': '7ce671c860ceb062b7cd5256d73477237ab3582fcdb512813beb6f84c6465078', 'outputs': [{'to': '1GWgPLRDMDLDosSQFMBq3Bx2bWPCbS2eA3', 'value': 3300000}, {'to': '3Dj5YEg5s6wE3Ds5ZxLZCb7NuoeDULvg4v', 'value': 3827839}]}]}",Pass
668905,7ab4cfca41bf68e4f38a3fe46a0b3a7730a49b243e0d8dd72563159dc9d7b34d,"{'transaction': {'output_count': 4, 'input_count': 1, 'fee': 102000, 'output_value': 969300649, 'input_value': 969402649, 'hash': '7ab4cfca41bf68e4f38a3fe46a0b3a7730a49b243e0d8dd72563159dc9d7b34d', 'timestamp': 1612357266}}","{'transaction': {'output_count': 4, 'input_count': 1, 'fee': 102000, 'output_value': 969300649, 'input_value': 969402649, 'hash': '7ab4cfca41bf68e4f38a3fe46a0b3a7730a49b243e0d8dd72563159dc9d7b34d', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qz3ez7um298wfnfwxs6tur63zg3xgt2hr3gwvxg', 'value': 969402649}], 'hash': '7ab4cfca41bf68e4f38a3fe46a0b3a7730a49b243e0d8dd72563159dc9d7b34d', 'outputs': [{'to': '3B2K3EYwtFDZLpTKVYCgZfbfkYDEThKgNX', 'value': 38992}, {'to': '3ETmpd5hyn2nQtstRyuxTkAgCZr15w9H4r', 'value': 1779945}, {'to': '3Kbhm6zBFDL68XbuKnpHE4aUjeEjfgetZF', 'value': 22898475}, {'to': 'bc1qshxyj9jat733stkz04x3u6kjqqk9ndh7d3lad0', 'value': 944583237}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qz3ez7um298wfnfwxs6tur63zg3xgt2hr3gwvxg', 'value': 969402649}], 'hash': '7ab4cfca41bf68e4f38a3fe46a0b3a7730a49b243e0d8dd72563159dc9d7b34d', 'outputs': [{'to': '3B2K3EYwtFDZLpTKVYCgZfbfkYDEThKgNX', 'value': 38992}, {'to': '3ETmpd5hyn2nQtstRyuxTkAgCZr15w9H4r', 'value': 1779945}, {'to': '3Kbhm6zBFDL68XbuKnpHE4aUjeEjfgetZF', 'value': 22898475}, {'to': 'bc1qshxyj9jat733stkz04x3u6kjqqk9ndh7d3lad0', 'value': 944583237}]}]}",Pass
668905,1e9066761aea6b4bc2a0b6bf6b977eab36da0eb9043bf04a740e3ef018643215,"{'transaction': {'output_count': 2, 'input_count': 1, 'fee': 67932, 'output_value': 50051485, 'input_value': 50119417, 'hash': '1e9066761aea6b4bc2a0b6bf6b977eab36da0eb9043bf04a740e3ef018643215', 'timestamp': 1612357266}}","{'transaction': {'output_count': 2, 'input_count': 1, 'fee': 67932, 'output_value': 50051485, 'input_value': 50119417, 'hash': '1e9066761aea6b4bc2a0b6bf6b977eab36da0eb9043bf04a740e3ef018643215', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qjqeukps2j0m053hf98g78e94g28y0xgpm2dw4l', 'value': 50119417}], 'hash': '1e9066761aea6b4bc2a0b6bf6b977eab36da0eb9043bf04a740e3ef018643215', 'outputs': [{'to': '3DWYgjstwBWnPBGYf9S1YKmzdfu8ACtR6r', 'value': 406833}, {'to': 'bc1qjqeukps2j0m053hf98g78e94g28y0xgpm2dw4l', 'value': 49644652}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qjqeukps2j0m053hf98g78e94g28y0xgpm2dw4l', 'value': 50119417}], 'hash': '1e9066761aea6b4bc2a0b6bf6b977eab36da0eb9043bf04a740e3ef018643215', 'outputs': [{'to': '3DWYgjstwBWnPBGYf9S1YKmzdfu8ACtR6r', 'value': 406833}, {'to': 'bc1qjqeukps2j0m053hf98g78e94g28y0xgpm2dw4l', 'value': 49644652}]}]}",Pass
668905,8d76b1722b72917652f2bc5394300cc2cc032865d96116fba2b3112a21ed2d9c,"{'transaction': {'output_count': 3, 'input_count': 1, 'fee': 122823, 'output_value': 274122546, 'input_value': 274245369, 'hash': '8d76b1722b72917652f2bc5394300cc2cc032865d96116fba2b3112a21ed2d9c', 'timestamp': 1612357266}}","{'transaction': {'output_count': 3, 'input_count': 1, 'fee': 122823, 'output_value': 274122546, 'input_value': 274245369, 'hash': '8d76b1722b72917652f2bc5394300cc2cc032865d96116fba2b3112a21ed2d9c', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '12cgpFdJViXbwHbhrA3TuW1EGnL25Zqc3P', 'value': 274245369}], 'hash': '8d76b1722b72917652f2bc5394300cc2cc032865d96116fba2b3112a21ed2d9c', 'outputs': [{'to': '1CeafmVW9kqoHayRovSYT4ekE1QZbbTncP', 'value': 4938404}, {'to': '1Cu1u5MxwvQPoXfTzZDNipxhf136iY27Mm', 'value': 6404775}, {'to': '17A16QmavnUfCW11DAApiJxp7ARnxN5pGX', 'value': 262779367}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': '12cgpFdJViXbwHbhrA3TuW1EGnL25Zqc3P', 'value': 274245369}], 'hash': '8d76b1722b72917652f2bc5394300cc2cc032865d96116fba2b3112a21ed2d9c', 'outputs': [{'to': '1CeafmVW9kqoHayRovSYT4ekE1QZbbTncP', 'value': 4938404}, {'to': '1Cu1u5MxwvQPoXfTzZDNipxhf136iY27Mm', 'value': 6404775}, {'to': '17A16QmavnUfCW11DAApiJxp7ARnxN5pGX', 'value': 262779367}]}]}",Pass
668905,a807121fd227c4f6c2484280963c9ac2ce1695a25e2592cccb4f934c5a937c55,"{'transaction': {'output_count': 2, 'input_count': 1, 'fee': 90000, 'output_value': 25466427, 'input_value': 25556427, 'hash': 'a807121fd227c4f6c2484280963c9ac2ce1695a25e2592cccb4f934c5a937c55', 'timestamp': 1612357266}}","{'transaction': {'output_count': 2, 'input_count': 1, 'fee': 90000, 'output_value': 25466427, 'input_value': 25556427, 'hash': 'a807121fd227c4f6c2484280963c9ac2ce1695a25e2592cccb4f934c5a937c55', 'timestamp': 1612357266}}",Pass,"{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 'value': 25556427}], 'hash': 'a807121fd227c4f6c2484280963c9ac2ce1695a25e2592cccb4f934c5a937c55', 'outputs': [{'to': '35fs7QMpZLYqK4b2vdRyf1NWFXEV3VyoZe', 'value': 1000000}, {'to': 'bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 'value': 24466427}]}]}","{'transactions': [{'timestamp': 1612357266, 'inputs': [{'from': 'bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 'value': 25556427}], 'hash': 'a807121fd227c4f6c2484280963c9ac2ce1695a25e2592cccb4f934c5a937c55', 'outputs': [{'to': '35fs7QMpZLYqK4b2vdRyf1NWFXEV3VyoZe', 'value': 1000000}, {'to': 'bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 'value': 24466427}]}]}",Pass
